date,open,high,low,close,volume
2024-06-11 11:30:00,214.587,215.562,213.799,215.45,45067
2024-06-11 12:00:00,215.443,215.572,215.032,215.57,18258
2024-06-11 12:30:00,215.557,216.05,215.555,215.883,25222
2024-06-11 13:00:00,215.911,216.368,215.703,215.734,21177
2024-06-11 13:30:00,215.771,216.562,215.669,216.207,30638
2024-06-11 14:00:00,216.139,216.945,216.137,216.893,25887
2024-06-11 14:30:00,216.965,216.985,216.261,216.391,26342
2024-06-11 15:00:00,216.438,216.746,216.147,216.157,26172
2024-06-11 15:30:00,216.134,217.93,216.132,217.669,198528
2024-06-11 16:00:00,217.692,218.169,217.669,217.888,375471
2024-06-11 16:30:00,218.856,218.856,218.853,218.853,3
2024-06-11 17:00:00,218.786,218.786,218.784,218.784,24
2024-06-11 17:30:00,216.707,216.707,216.704,216.704,1
2024-06-11 18:00:00,218.816,218.816,218.793,218.793,4
2024-06-11 18:30:00,217.801,219.075,217.798,219.072,88106
2024-06-11 19:00:00,217.801,218.876,217.798,217.898,88080
2024-06-12 08:00:00,170.022,219.075,170.02,219.072,37
2024-06-12 08:30:00,218.886,222.139,217.798,222.137,2263
2024-06-12 09:00:00,221.761,222.139,219.808,219.808,637
2024-06-12 09:30:00,219.841,222.537,218.793,220.507,77825
2024-06-12 10:00:00,220.208,223.373,219.629,222.923,45866
2024-06-12 10:30:00,222.786,223.114,221.55,222.107,38132
2024-06-12 11:00:00,222.01,222.408,221.589,222.191,34761
2024-06-12 11:30:00,222.214,223.602,221.948,223.236,26189
2024-06-12 12:00:00,223.094,223.194,222.465,222.694,31725
2024-06-12 12:30:00,222.633,222.633,221.768,222.206,23972
2024-06-12 13:00:00,222.0,222.109,221.49,221.778,33261
2024-06-12 13:30:00,221.91,222.686,221.639,221.987,21899
2024-06-12 14:00:00,221.781,221.781,219.132,221.092,45100
2024-06-12 14:30:00,221.303,221.607,220.296,221.475,47187
2024-06-12 15:00:00,221.517,221.861,219.51,219.699,46836
2024-06-12 15:30:00,219.542,220.846,219.102,220.803,202995
2024-06-12 16:00:00,220.816,220.816,218.774,218.774,270298
2024-06-12 16:30:00,220.806,220.806,220.803,220.803,2
2024-06-12 17:00:00,220.806,220.806,220.803,220.803,8785
2024-06-12 18:30:00,220.806,220.806,220.793,220.793,86699
2024-06-12 19:00:00,220.806,220.806,220.803,220.803,86689
2024-06-12 19:30:00,219.891,219.891,219.888,219.888,1
2024-06-13 06:30:00,220.696,220.696,220.694,220.694,5
2024-06-13 07:00:00,220.706,220.706,220.704,220.704,1
2024-06-13 08:00:00,221.801,221.801,219.778,221.798,11
2024-06-13 08:30:00,221.801,221.801,221.798,221.798,67
2024-06-13 09:00:00,221.658,221.658,220.883,220.883,6
2024-06-13 09:30:00,220.806,222.308,219.221,219.684,37857
2024-06-13 10:00:00,219.493,219.95,218.525,218.992,42607
2024-06-13 10:30:00,219.109,219.318,217.779,218.281,35926
2024-06-13 11:00:00,218.269,218.607,217.401,218.34,35345
2024-06-13 11:30:00,218.119,218.796,217.997,218.609,25782
2024-06-13 12:00:00,218.577,218.577,217.241,217.339,26241
2024-06-13 12:30:00,217.234,218.637,217.231,218.545,22153
2024-06-13 13:00:00,218.495,218.985,218.425,218.968,16299
2024-06-13 13:30:00,219.124,219.244,218.052,218.052,27854
2024-06-13 14:00:00,218.05,219.124,217.624,218.987,28999
2024-06-13 14:30:00,218.925,219.483,218.246,218.455,32410
2024-06-13 15:00:00,218.279,219.015,217.813,218.833,38525
2024-06-13 15:30:00,218.652,219.622,218.386,219.082,174748
2024-06-13 16:00:00,219.085,219.891,219.082,219.291,372149
2024-06-13 16:30:00,219.294,219.294,219.291,219.291,4942
2024-06-13 17:00:00,219.891,219.891,219.291,219.291,108
2024-06-13 17:30:00,219.284,219.284,219.281,219.281,1
2024-06-13 18:00:00,219.294,219.294,219.291,219.291,100
2024-06-13 18:30:00,219.294,219.294,219.291,219.291,57834
2024-06-13 19:00:00,219.294,219.294,219.291,219.291,57835
2024-06-13 19:30:00,219.891,219.891,219.888,219.888,200
2024-06-14 07:00:00,218.01,218.01,217.5,217.5,108
2024-06-14 08:00:00,214.4,219.3,214.4,219.3,402
2024-06-14 08:30:00,217.05,217.05,217.05,217.05,11
2024-06-14 09:30:00,217.2,218.035,215.78,216.09,67483
2024-06-14 10:00:00,215.9,217.99,215.47,217.955,50232
2024-06-14 10:30:00,217.71,217.71,216.65,216.65,36034
2024-06-14 11:00:00,216.81,217.13,216.01,216.14,25653
2024-06-14 11:30:00,216.14,216.71,215.47,216.59,30865
2024-06-14 12:00:00,216.23,216.23,215.515,215.77,19620
2024-06-14 12:30:00,215.64,216.25,215.4,216.01,12977
2024-06-14 13:00:00,215.92,216.005,215.51,215.64,17013
2024-06-14 13:30:00,215.66,215.84,215.06,215.31,15370
2024-06-14 14:00:00,215.295,216.065,214.85,215.77,93462
2024-06-14 14:30:00,215.9,216.07,215.5,215.57,24784
2024-06-14 15:00:00,215.7,216.13,215.61,215.88,33381
2024-06-14 15:30:00,215.85,216.49,215.4,216.37,161748
2024-06-14 16:00:00,216.345,216.57,215.18,216.57,213782
2024-06-14 16:30:00,215.16,216.57,215.16,215.3,6005
2024-06-14 17:00:00,215.1,215.1,215.1,215.1,2
2024-06-14 18:30:00,216.28,216.36,216.0,216.36,54855
2024-06-14 19:00:00,216.28,216.28,216.28,216.28,54850
2024-06-14 19:30:00,215.96,216.0,215.96,216.0,77
2024-06-17 04:00:00,216.49,216.49,216.49,216.49,1
2024-06-17 06:30:00,216.01,216.01,216.01,216.01,5
2024-06-17 07:00:00,215.0,215.0,215.0,215.0,23
2024-06-17 07:30:00,214.9,214.99,214.9,214.99,11
2024-06-17 08:00:00,216.28,216.28,214.99,216.28,29760
2024-06-17 08:30:00,222.0,222.0,215.0,215.0,6
2024-06-17 09:00:00,222.0,222.0,214.4,219.04,438
2024-06-17 09:30:00,218.92,222.425,217.8,221.41,190141
2024-06-17 10:00:00,221.2,223.99,221.2,222.775,173105
2024-06-17 10:30:00,222.78,223.325,221.91,222.86,67835
2024-06-17 11:00:00,222.86,223.42,222.67,222.94,31400
2024-06-17 11:30:00,223.03,223.99,222.8,223.905,49664
2024-06-17 12:00:00,223.915,226.29,223.804,226.184,75962
2024-06-17 12:30:00,226.16,226.47,225.25,226.45,55963
2024-06-17 13:00:00,226.405,227.88,226.27,227.88,57618
2024-06-17 13:30:00,227.85,229.11,227.59,228.92,64771
2024-06-17 14:00:00,229.0,229.79,228.76,229.43,72193
2024-06-17 14:30:00,229.49,230.055,228.81,229.065,78428
2024-06-17 15:00:00,229.12,229.71,229.041,229.34,76543
2024-06-17 15:30:00,229.36,229.36,224.87,225.7,350185
2024-06-17 16:00:00,225.7,225.7,223.95,225.64,454261
2024-06-17 16:30:00,226.14,234.45,225.0,225.64,12876
2024-06-17 17:00:00,225.0,226.67,225.0,226.67,38
2024-06-17 18:00:00,225.11,225.63,225.11,225.56,354
2024-06-17 18:30:00,225.64,225.64,225.11,225.11,149094
2024-06-17 19:00:00,225.64,225.64,225.21,225.21,148978
2024-06-17 19:30:00,225.83,234.45,225.13,225.13,12
2024-06-18 07:30:00,225.65,225.65,225.63,225.63,12
2024-06-18 08:00:00,226.0,226.0,226.0,226.0,5
2024-06-18 08:30:00,225.04,227.98,225.03,227.98,8
2024-06-18 09:00:00,227.98,227.99,224.48,224.48,612
2024-06-18 09:30:00,224.36,228.02,224.27,224.565,52261
2024-06-18 10:00:00,224.51,224.962,223.7,224.16,56920
2024-06-18 10:30:00,224.175,224.96,223.905,224.375,34001
2024-06-18 11:00:00,224.37,224.66,224.06,224.38,23291
2024-06-18 11:30:00,224.29,226.23,224.25,226.07,38721
2024-06-18 12:00:00,226.09,227.31,226.09,227.31,59356
2024-06-18 12:30:00,227.335,227.335,226.12,226.405,37309
2024-06-18 13:00:00,226.6,227.16,226.3,227.07,20030
2024-06-18 13:30:00,226.89,227.12,226.77,226.83,15030
2024-06-18 14:00:00,226.81,227.38,226.26,227.02,20878
2024-06-18 14:30:00,227.01,227.44,226.85,227.36,24444
2024-06-18 15:00:00,227.29,227.3,226.62,226.89,32014
2024-06-18 15:30:00,226.95,228.33,226.895,227.6,138965
2024-06-18 16:00:00,227.7,227.9,225.095,227.67,219068
2024-06-18 16:30:00,227.65,227.67,222.0,222.0,352
2024-06-18 17:00:00,227.4,227.587,227.4,227.587,22
2024-06-18 18:00:00,222.76,227.58,222.76,227.58,331
2024-06-18 18:30:00,227.67,227.67,226.38,226.38,64110
2024-06-18 19:00:00,227.67,227.67,227.01,227.01,64018
2024-06-18 19:30:00,227.01,227.58,227.01,227.57,47
2024-06-20 04:00:00,227.91,227.91,227.91,227.91,20
2024-06-20 07:00:00,227.89,227.89,227.65,227.65,4
2024-06-20 07:30:00,226.15,226.15,226.15,226.15,12
2024-06-20 09:00:00,226.0,228.8,226.0,226.02,30
2024-06-20 09:30:00,228.26,234.47,227.17,231.958,249924
2024-06-20 10:00:00,231.645,232.88,228.95,229.37,79075
2024-06-20 10:30:00,229.22,229.59,227.78,228.545,54776
2024-06-20 11:00:00,228.76,229.92,228.48,229.81,32167
2024-06-20 11:30:00,229.71,229.79,228.44,228.57,74552
2024-06-20 12:00:00,228.41,228.73,227.7,227.8,36241
2024-06-20 12:30:00,227.725,227.725,226.54,227.38,57339
2024-06-20 13:00:00,227.355,228.1,225.83,226.728,59046
2024-06-20 13:30:00,226.82,227.51,225.89,227.51,51145
2024-06-20 14:00:00,227.46,228.81,227.28,228.695,40127
2024-06-20 14:30:00,228.69,228.82,227.89,228.495,42402
2024-06-20 15:00:00,228.36,229.27,227.89,229.0,40226
2024-06-20 15:30:00,228.97,229.83,228.59,229.39,206906
2024-06-20 16:00:00,229.39,235.35,226.46,235.35,339726
2024-06-20 16:30:00,226.5,226.5,226.5,226.5,70
2024-06-20 17:00:00,229.52,229.52,229.52,229.52,43
2024-06-20 17:30:00,229.51,229.51,229.0,229.0,193
2024-06-20 18:00:00,229.5,230.06,229.5,230.06,68
2024-06-20 18:30:00,229.51,229.51,229.51,229.51,105552
2024-06-20 19:00:00,229.51,229.51,229.51,229.51,105553
2024-06-20 19:30:00,229.255,229.255,229.0,229.24,136
2024-06-21 07:00:00,229.28,229.33,229.28,229.33,7
2024-06-21 08:30:00,225.8,228.56,225.8,228.56,3
2024-06-21 09:00:00,232.98,232.98,229.0,229.0,15
2024-06-21 09:30:00,228.56,228.76,225.76,226.735,65145
2024-06-21 10:00:00,226.725,228.87,226.59,228.27,34668
2024-06-21 10:30:00,228.14,230.22,228.14,230.22,24311
2024-06-21 11:00:00,230.035,230.37,229.07,229.86,44251
2024-06-21 11:30:00,229.54,230.43,229.24,230.43,24284
2024-06-21 12:00:00,230.57,230.587,229.85,229.955,21000
2024-06-21 12:30:00,229.97,230.575,229.43,229.43,30096
2024-06-21 13:00:00,229.18,229.26,228.17,228.31,43406
2024-06-21 13:30:00,228.4,229.04,228.3,228.7,25983
2024-06-21 14:00:00,228.635,229.34,228.59,229.15,29087
2024-06-21 14:30:00,229.16,229.435,228.645,229.16,23062
2024-06-21 15:00:00,229.13,229.98,228.7,229.76,44096
2024-06-21 15:30:00,229.82,230.305,228.75,229.33,354193
2024-06-21 16:00:00,229.33,229.341,227.3,229.324,4746888
2024-06-21 16:30:00,229.34,229.34,229.25,229.25,24
2024-06-21 18:30:00,229.33,230.0,229.33,230.0,1538036
2024-06-21 19:00:00,229.33,229.33,229.33,229.33,1538028
2024-06-24 07:00:00,229.33,229.33,229.33,229.33,9
2024-06-24 07:30:00,229.33,229.33,229.28,229.33,19
2024-06-24 08:00:00,229.51,229.51,222.5,222.5,9
2024-06-24 08:30:00,231.333,231.333,231.333,231.333,9
2024-06-24 09:00:00,229.18,230.8,229.15,229.15,1033
2024-06-24 09:30:00,228.01,230.53,227.33,230.15,33534
2024-06-24 10:00:00,230.155,230.78,228.74,228.74,54523
2024-06-24 10:30:00,228.825,229.67,228.63,229.655,30453
2024-06-24 11:00:00,229.657,230.22,229.29,230.22,24535
2024-06-24 11:30:00,230.13,230.47,229.54,229.61,60779
2024-06-24 12:00:00,229.59,230.93,229.5,230.784,53931
2024-06-24 12:30:00,230.81,231.297,230.22,231.06,62957
2024-06-24 13:00:00,231.195,231.43,229.88,230.082,37810
2024-06-24 13:30:00,230.15,230.395,229.485,229.485,27553
2024-06-24 14:00:00,229.45,230.344,229.41,229.84,29622
2024-06-24 14:30:00,229.71,230.76,229.57,230.635,21275
2024-06-24 15:00:00,230.72,231.226,230.46,230.682,35560
2024-06-24 15:30:00,230.68,230.868,229.73,229.74,165655
2024-06-24 16:00:00,229.74,229.78,226.45,229.78,348785
2024-06-24 16:30:00,229.78,229.78,229.78,229.78,9600
2024-06-24 17:00:00,227.98,227.98,227.98,227.98,1
2024-06-24 18:30:00,229.78,229.78,229.78,229.78,111073
2024-06-24 19:00:00,229.78,229.78,229.78,229.78,111073
2024-06-25 04:00:00,229.85,229.85,229.85,229.85,5
2024-06-25 05:00:00,233.23,233.23,233.23,233.23,11
2024-06-25 06:00:00,230.93,230.93,230.93,230.93,15
2024-06-25 07:00:00,231.0,231.0,230.9,231.0,35
2024-06-25 07:30:00,230.93,230.93,230.93,230.93,24
2024-06-25 08:00:00,233.067,233.23,229.78,233.03,75
2024-06-25 08:30:00,230.93,232.0,229.0,232.0,94
2024-06-25 09:00:00,231.99,231.99,231.0,231.5,71
2024-06-25 09:30:00,230.93,230.93,228.79,229.61,42135
2024-06-25 10:00:00,228.87,229.0,226.51,227.13,60966
2024-06-25 10:30:00,227.36,229.265,226.88,229.06,56239
2024-06-25 11:00:00,229.06,229.81,229.04,229.69,28383
2024-06-25 11:30:00,229.875,229.875,228.96,229.05,36905
2024-06-25 12:00:00,229.07,229.33,228.14,228.22,27165
2024-06-25 12:30:00,228.13,228.3,227.31,227.84,39571
2024-06-25 13:00:00,227.86,227.92,227.27,227.558,21925
2024-06-25 13:30:00,227.54,227.63,226.61,226.675,33472
2024-06-25 14:00:00,226.675,227.0,226.307,226.98,30841
2024-06-25 14:30:00,226.85,226.85,225.67,225.945,44233
2024-06-25 15:00:00,226.05,226.245,225.72,226.245,50924
2024-06-25 15:30:00,226.17,226.245,224.88,224.995,226975
2024-06-25 16:00:00,224.93,226.0,223.99,224.5,377161
2024-06-25 16:30:00,228.56,228.56,224.51,224.51,18
2024-06-25 17:00:00,225.0,225.0,224.5,224.5,22
2024-06-25 18:30:00,224.93,230.0,222.541,230.0,118562
2024-06-25 19:00:00,224.93,224.93,224.93,224.93,118361
2024-06-25 19:30:00,224.01,224.26,224.01,224.25,94
2024-06-26 04:00:00,224.93,224.93,224.93,224.93,45
2024-06-26 06:00:00,225.3,225.3,225.01,225.01,23
2024-06-26 07:00:00,225.0,225.0,224.95,224.95,30
2024-06-26 08:00:00,234.0,234.0,222.49,225.5,20
2024-06-26 08:30:00,226.0,226.0,225.5,225.5,8
2024-06-26 09:00:00,224.0,225.5,224.0,225.5,106
2024-06-26 09:30:00,224.46,227.63,223.334,226.54,42958
2024-06-26 10:00:00,226.49,227.01,225.18,225.74,25491
2024-06-26 10:30:00,225.42,226.03,224.83,225.87,25242
2024-06-26 11:00:00,225.85,225.91,224.83,225.62,23994
2024-06-26 11:30:00,225.53,227.17,225.36,226.895,27396
2024-06-26 12:00:00,226.895,227.02,226.28,226.76,25987
2024-06-26 12:30:00,226.71,227.49,226.71,226.87,30679
2024-06-26 13:00:00,226.735,227.43,226.525,226.87,27969
2024-06-26 13:30:00,226.725,227.13,226.355,226.71,36913
2024-06-26 14:00:00,226.787,226.84,226.22,226.22,25343
2024-06-26 14:30:00,226.35,226.78,225.95,226.39,29258
2024-06-26 15:00:00,226.435,226.86,226.0,226.2,51762
2024-06-26 15:30:00,226.25,226.48,225.39,226.04,187290
2024-06-26 16:00:00,226.04,226.2,226.04,226.2,328932
2024-06-26 16:30:00,225.8,226.2,225.8,226.2,5864
2024-06-26 17:00:00,225.01,226.9,225.01,226.9,3
2024-06-26 18:30:00,226.2,226.2,225.99,226.0,106120
2024-06-26 19:00:00,226.2,226.2,226.0,226.0,106116
2024-06-27 08:00:00,228.0,228.0,226.2,226.2,11
2024-06-27 08:30:00,226.2,226.2,226.2,226.2,1
2024-06-27 09:00:00,223.39,225.1,223.39,224.84,209
2024-06-27 09:30:00,224.68,225.03,219.59,220.68,82790
2024-06-27 10:00:00,220.42,222.07,220.23,221.28,37381
2024-06-27 10:30:00,221.2,222.13,221.0,221.42,36376
2024-06-27 11:00:00,221.445,221.445,220.25,220.609,25423
2024-06-27 11:30:00,220.3,220.99,219.73,220.765,33709
2024-06-27 12:00:00,220.885,221.62,220.885,221.46,25698
2024-06-27 12:30:00,221.53,222.41,220.83,222.1,37734
2024-06-27 13:00:00,222.16,222.98,221.46,221.705,39981
2024-06-27 13:30:00,221.6,221.6,220.91,221.06,23745
2024-06-27 14:00:00,221.03,221.21,220.82,220.98,21876
2024-06-27 14:30:00,220.88,221.22,220.63,221.14,39080
2024-06-27 15:00:00,221.155,221.155,220.32,221.095,36603
2024-06-27 15:30:00,221.03,221.168,220.12,220.199,181795
2024-06-27 16:00:00,220.21,226.63,215.0,217.84,364808
2024-06-27 16:30:00,217.31,217.84,216.0,216.7,1252
2024-06-27 17:00:00,216.7,220.14,216.0,216.0,5293
2024-06-27 17:30:00,216.15,216.45,215.5,215.5,183
2024-06-27 18:00:00,213.9,215.9,213.9,215.79,294
2024-06-27 18:30:00,220.14,220.14,215.0,215.86,107867
2024-06-27 19:00:00,220.14,220.14,213.0,215.05,107710
2024-06-27 19:30:00,215.89,215.9,215.49,215.9,583
2024-06-28 04:00:00,216.88,216.9,216.88,216.89,138
2024-06-28 04:30:00,217.9,217.9,217.9,217.9,5
2024-06-28 06:00:00,217.45,217.45,217.45,217.45,4
2024-06-28 07:00:00,216.5,216.5,216.1,216.1,78
2024-06-28 07:30:00,216.1,216.1,216.1,216.1,6
2024-06-28 08:00:00,216.5,216.5,214.0,214.0,136
2024-06-28 08:30:00,215.89,215.98,214.0,214.9,268
2024-06-28 09:00:00,214.9,220.14,213.5,216.5,1120
2024-06-28 09:30:00,216.15,220.894,214.91,218.26,131813
2024-06-28 10:00:00,218.445,220.0,217.61,219.12,67922
2024-06-28 10:30:00,218.96,220.0,218.86,219.48,73136
2024-06-28 11:00:00,219.28,219.29,218.3,218.41,37208
2024-06-28 11:30:00,218.38,219.14,218.28,218.85,44024
2024-06-28 12:00:00,218.96,218.995,218.19,218.67,35445
2024-06-28 12:30:00,218.705,218.705,217.15,217.15,37247
2024-06-28 13:00:00,217.17,217.84,217.01,217.52,41903
2024-06-28 13:30:00,217.51,217.96,216.56,216.665,65485
2024-06-28 14:00:00,216.61,216.68,215.01,215.28,131541
2024-06-28 14:30:00,215.25,215.26,213.35,213.965,139259
2024-06-28 15:00:00,213.93,214.46,213.51,214.31,77739
2024-06-28 15:30:00,214.285,215.185,213.68,214.86,223628
2024-06-28 16:00:00,214.77,215.01,213.51,215.01,1060828
2024-06-28 16:30:00,214.91,214.91,214.91,214.91,5
2024-06-28 17:00:00,214.85,214.85,214.85,214.85,1226
2024-06-28 18:30:00,214.85,214.85,214.85,214.85,331637
2024-06-28 19:00:00,214.85,214.85,214.85,214.85,331637
2024-06-28 19:30:00,215.25,215.25,215.25,215.25,1
2024-07-01 06:30:00,218.13,218.13,218.13,218.13,1
2024-07-01 07:30:00,214.93,214.93,214.85,214.92,6
2024-07-01 08:00:00,214.85,214.85,214.85,214.85,138
2024-07-01 08:30:00,215.25,215.25,215.25,215.25,1
2024-07-01 09:00:00,215.95,215.95,214.85,214.85,14
2024-07-01 09:30:00,216.09,216.123,209.44,210.185,117207
2024-07-01 10:00:00,210.16,210.56,207.06,208.365,131706
2024-07-01 10:30:00,208.255,208.26,205.69,206.32,77781
2024-07-01 11:00:00,206.24,206.38,204.45,205.13,117994
2024-07-01 11:30:00,205.17,205.37,203.85,204.42,89765
2024-07-01 12:00:00,204.365,205.14,203.724,203.965,74826
2024-07-01 12:30:00,203.96,204.22,203.49,203.74,63661
2024-07-01 13:00:00,203.715,204.05,203.05,203.34,53237
2024-07-01 13:30:00,203.475,203.81,202.84,203.05,40817
2024-07-01 14:00:00,203.15,204.5,203.08,204.295,75181
2024-07-01 14:30:00,204.11,204.34,203.83,203.935,66171
2024-07-01 15:00:00,204.03,204.43,203.01,203.98,104429
2024-07-01 15:30:00,204.0,204.07,202.01,202.39,395229
2024-07-01 16:00:00,202.59,204.46,202.0,203.0,569505
2024-07-01 16:30:00,203.14,203.14,202.85,202.99,853
2024-07-01 17:30:00,202.56,202.99,202.56,202.99,10
2024-07-01 18:00:00,202.99,202.99,202.56,202.7,36
2024-07-01 18:30:00,202.39,202.52,202.39,202.5,184374
2024-07-01 19:00:00,202.39,202.39,202.39,202.39,184117
2024-07-01 19:30:00,202.29,202.3,202.29,202.3,10
2024-07-02 06:30:00,201.0,201.0,201.0,201.0,1
2024-07-02 07:00:00,201.47,201.99,200.99,201.9,17
2024-07-02 08:00:00,203.78,203.78,202.39,202.39,53
2024-07-02 08:30:00,202.39,202.965,201.99,202.95,104
2024-07-02 09:00:00,202.99,202.99,201.3,202.0,38
2024-07-02 09:30:00,202.02,202.65,199.43,200.91,82038
2024-07-02 10:00:00,200.58,201.22,198.61,198.79,62004
2024-07-02 10:30:00,198.74,198.8,197.6,198.13,89272
2024-07-02 11:00:00,198.122,199.92,197.96,199.92,59728
2024-07-02 11:30:00,199.91,200.47,199.204,199.33,66199
2024-07-02 12:00:00,199.2,199.725,198.53,198.72,39095
2024-07-02 12:30:00,198.73,198.76,197.64,197.89,47086
2024-07-02 13:00:00,197.8,198.14,197.65,198.04,79676
2024-07-02 13:30:00,197.94,198.17,197.13,197.775,61621
2024-07-02 14:00:00,197.88,198.87,197.815,198.585,43707
2024-07-02 14:30:00,198.635,199.05,198.54,198.77,39958
2024-07-02 15:00:00,198.78,200.31,198.75,199.65,67214
2024-07-02 15:30:00,199.585,199.72,198.1,198.11,258715
2024-07-02 16:00:00,198.18,202.12,198.11,202.12,407388
2024-07-02 16:30:00,202.0,202.0,202.0,202.0,49
2024-07-02 17:00:00,198.2,198.2,198.19,198.2,6
2024-07-02 17:30:00,198.2,199.98,198.01,198.01,54
2024-07-02 18:00:00,197.261,197.261,197.261,197.261,50
2024-07-02 18:30:00,198.2,198.2,197.5,197.5,133025
2024-07-02 19:00:00,198.2,198.2,198.2,198.2,132901
2024-07-02 19:30:00,197.6,197.61,197.6,197.6,274
2024-07-03 07:30:00,197.6,197.6,197.6,197.6,42
2024-07-03 08:00:00,197.0,198.2,197.0,198.2,50
2024-07-03 08:30:00,199.4,199.4,199.0,199.0,19
2024-07-03 09:00:00,199.0,199.4,198.4,199.4,39
2024-07-03 09:30:00,198.2,201.6,198.2,200.91,63261
2024-07-03 10:00:00,200.85,202.68,200.85,202.0,93255
2024-07-03 10:30:00,202.01,202.36,200.67,200.97,53882
2024-07-03 11:00:00,200.97,201.06,200.06,200.15,41755
2024-07-03 11:30:00,200.115,200.57,199.64,200.24,56115
2024-07-03 12:00:00,200.15,201.0,199.94,200.905,52622
2024-07-03 12:30:00,200.905,200.905,199.97,200.24,168911
2024-07-03 13:00:00,200.24,200.24,199.0,200.2,231363
2024-07-03 14:00:00,202.6,202.6,202.6,202.6,1
2024-07-03 14:30:00,200.21,201.06,200.21,201.06,1
2024-07-03 15:30:00,200.13,201.03,200.13,201.03,75578
