date,open,high,low,close,volume,RSI,EMA12,EMA26,overnight_return
2023-09-12,110.81,111.99,110.5,110.62,1309598,47.61904761904763,114.94644580820331,121.84740073911607,0.00018052170773531924
2023-09-13,111.41,112.68,110.43,110.88,1266870,49.289099526066316,114.32083876078742,121.03500068436674,0.00714156572048447
2023-09-14,110.21,114.58,109.92,114.14,1701858,51.4861460957179,114.29301741297398,120.52425989293216,-0.0060425685425685586
2023-09-15,113.54,114.09,112.23,112.92,3578668,53.2569046378322,114.08178396482413,119.9609813823446,-0.005256702295426619
2023-09-18,112.85,112.91,109.851,110.38,1839368,33.27536231884055,113.51227873946657,119.25127905772648,-0.0006199078993978692
2023-09-19,110.41,113.03,110.27,112.62,1542758,42.65098877605559,113.37500508724094,118.76007320159859,0.0002717883674578831
2023-09-20,112.72,113.45,111.65,111.88,1326448,42.31177094379638,113.14500430458848,118.25043814962831,0.0008879417510210825
2023-09-21,111.45,112.37,110.53,110.75,1517121,34.83450895279435,112.77654210388258,117.69485013854472,-0.0038434036467643244
2023-09-22,111.42,111.82,110.63,110.67,1384937,33.53490929081916,112.45245870328526,117.17449086902289,0.006049661399548548
2023-09-25,110.0,110.51,107.28,107.42,1988837,36.26634958382878,111.67823428739521,116.45193598983602,-0.006054034517032634
2023-09-26,107.0,109.68,106.0,106.24,1335742,34.34684684684686,110.84158285856518,115.6954962868852,-0.003909886427108562
2023-09-27,106.0,107.66,105.48,106.19,1051100,35.735207967193915,110.12595472647823,114.99138545081962,-0.002259036144578265
2023-09-28,105.39,106.66,104.63,106.59,1696205,35.960303561004096,109.58196169163543,114.36906060261076,-0.007533666070251409
2023-09-29,109.29,109.96,107.56,108.58,1883144,44.03025391680172,109.42781373907613,113.94024129871366,0.025330706445257554
2023-10-02,108.56,108.96,106.21,106.3,1437643,39.524733268671184,108.9466116253721,113.37429749880894,-0.00018419598452750066
2023-10-03,105.0,105.94,103.47,104.22,1493732,35.160427807486656,108.21944060608409,112.69620138778606,-0.012229539040451525
2023-10-04,104.7,105.29,103.6,104.59,978047,25.57544757033253,107.661065128225,112.09574202572783,0.004605641911341432
2023-10-05,104.2,104.63,101.61,102.22,1228878,24.154589371980705,106.82397818542115,111.36420557937761,-0.0037288459699780147
2023-10-06,103.04,104.356,101.7943,103.49,1113381,32.269686052496155,106.31105846458713,110.7809310920163,0.0080219135198592
2023-10-09,103.03,103.91,101.95,103.89,1274426,25.18476407049461,105.93858793157372,110.27049175186696,-0.004444873900859926
2023-10-10,105.14,107.09,104.66,106.91,1927838,37.493709109209874,106.08803594210084,110.02156643691386,0.01203195687746655
2023-10-11,106.9,108.815,106.2625,108.71,1525944,45.03407984420641,106.49141502793148,109.92441336751283,-9.353661958648308e-05
2023-10-12,108.83,108.83,104.4383,105.55,1170754,39.16172734970363,106.34658194671125,109.60038274769705,0.0011038542912335991
2023-10-13,106.07,108.21,105.21,107.32,1353306,49.77416440831073,106.49633857029413,109.4314655071269,0.0049265750828990625
2023-10-16,108.37,111.38,107.3684,110.42,1218411,58.68661679135496,107.09997879024888,109.50469028437675,0.009783824077525266
2023-10-17,110.13,112.77,110.13,111.37,1290391,60.37660256410257,107.75690513021058,109.6428613744229,-0.002626335808730359
2023-10-18,111.0,111.3,109.3,110.07,687203,56.728538283062626,108.11276587940895,109.67450127261381,-0.0033222591362126654
2023-10-19,109.77,111.3,108.43,108.81,900596,50.457620374054926,108.22003266719219,109.61046414130908,-0.0027255382938130026
2023-10-20,108.83,109.6,107.72,109.31,642127,56.44539614561029,108.38771994916262,109.58820753824915,0.00018380663541950207
2023-10-23,107.81,108.38,105.93,105.94,1165159,53.49025974025974,108.01114764929144,109.31796994282328,-0.013722440764797365
2023-10-24,106.67,108.255,105.89,106.83,696916,54.451510333863254,107.82943262632354,109.13367587298451,0.006890692845006645
2023-10-25,107.1,108.18,106.01,107.24,783301,60.81896551724137,107.73875068381223,108.99340358609678,0.0025273799494523637
2023-10-26,107.31,108.11,103.05,104.32,1238435,51.67002012072434,107.2127890401488,108.64722554268221,0.0006527415143603823
2023-10-27,104.42,105.18,100.98,101.02,1246216,44.82882882882882,106.2600522647413,108.08224587285389,0.0009585889570552965
2023-10-30,102.61,105.6,102.25,105.26,1120829,47.152226441146034,106.10619807016572,107.87319062301286,0.015739457533161784
2023-10-31,105.15,107.385,105.13,106.95,1252625,46.95079695079697,106.23601375167868,107.80480613241932,-0.0010450313509405228
2023-11-01,106.73,107.89,104.0,107.74,1117767,54.133635334088325,106.46739625142041,107.80000567816603,-0.0020570359981299568
2023-11-02,109.0,111.5,109.0,110.61,967043,55.96230518303734,107.10471990504804,108.00815340570928,0.011694820865045528
2023-11-03,112.0,117.78,112.0,115.27,1719687,58.31903945111491,108.36091684273296,108.54606796824933,0.012566675707440562
2023-11-06,115.45,116.3,113.39,114.52,754706,55.440414507772005,109.30846809769713,108.98858145208271,0.0015615511407999203
2023-11-07,113.57,114.24,112.36,113.95,1082858,56.874557051736375,110.02254992882064,109.35609393711361,-0.008295494236814555
2023-11-08,113.62,114.74,112.28,112.59,951522,56.67372881355932,110.41754224746362,109.59564253436446,-0.0028960070206230652
2023-11-09,113.49,113.49,110.36,112.17,1183064,55.06373937677054,110.68715113246921,109.7863356799671,0.007993605115907198
2023-11-10,112.48,113.3,110.1,112.58,867982,63.13291139240507,110.97835865055086,109.9932737777473,0.0027636622982972476
2023-11-13,111.23,111.57,110.075,110.48,932378,56.88939222348057,110.90168808892766,110.02932757198825,-0.011991472730502703
2023-11-14,112.5,116.27,111.67,113.93,1619561,61.32746359634273,111.36758222909263,110.31826627035949,0.018283852280955793
2023-11-15,116.16,119.1,116.16,117.82,2317655,72.13114754098363,112.36026188615531,110.87395025033287,0.019573422276836564
2023-11-16,116.89,117.63,114.82,115.35,938158,74.14897202561512,112.82022159597757,111.20550949104896,-0.007893396706840881
2023-11-17,117.9,119.31,116.79,118.08,1575668,72.76278409090911,113.62941827351948,111.71473101023052,0.02210663198959698
2023-11-20,118.0,120.3047,117.71,119.01,2446661,72.00729927007302,114.4572000775934,112.255121305769,-0.0006775067750677363
2023-11-21,129.75,133.82,121.49,121.59,7566342,73.72387804042484,115.55455391180979,112.94659380163796,0.09024451726745647
2023-11-22,121.91,122.71,120.11,121.79,1691415,71.07843137254905,116.5138533099929,113.60166092744257,0.002631795377909311
2023-11-24,122.76,123.565,121.57,123.28,937975,67.152034261242,117.55479895460937,114.31857493281719,0.007964529107480078
2023-11-27,122.24,122.435,119.84,121.42,1832131,64.10466067048245,118.14944526928485,114.84460641927518,-0.008436080467229122
2023-11-28,120.6,124.98,120.39,124.64,1833654,69.71597196606419,119.14799215093333,115.5701911289585,-0.006753417888321589
2023-11-29,124.76,128.13,124.74,127.95,2053908,76.4280798348245,120.50214720463589,116.4872140082949,0.0009627727856226295
2023-11-30,128.51,130.35,126.24,130.1,1741583,79.1165962974992,121.97873994238422,117.49556852619898,0.0043767096522078
2023-12-01,130.72,138.34,130.72,138.27,2015978,83.32036316472116,124.48508764355589,119.0344153020361,0.004765564950038467
2023-12-04,138.19,142.505,137.825,141.15,2109461,88.99059242308671,127.04892031377807,120.67260676114452,-0.0005785781442106928
2023-12-05,140.05,140.32,136.48,137.18,1294527,79.17189460476789,128.60754795781222,121.89537663068938,-0.007793127878143778
2023-12-06,138.79,140.405,138.09,138.41,997723,77.68217262705029,130.1156175027642,123.11868206545313,0.011736404723720551
2023-12-07,138.97,139.41,136.44,137.45,909722,80.96973094170403,131.24398404080046,124.18026117171587,0.004045950437107162
2023-12-08,137.17,138.82,136.58,138.09,794300,79.78565049121761,132.2972172652927,125.21061219603321,-0.0020371044016005905
2023-12-11,138.25,141.16,137.995,138.91,1567385,79.71923536439664,133.31456845524767,126.22538166299371,0.0011586646390035237
2023-12-12,139.62,139.62,137.05,137.65,781812,74.96890547263682,133.98155792367112,127.07164968795715,0.005111223094089756
2023-12-13,138.25,141.54,136.92,141.35,1289805,77.42568704430734,135.11516439695248,128.129305266627,0.0043588812204867
2023-12-14,142.83,145.84,142.19,145.38,1777156,78.92670157068063,136.6943698743444,129.40713450613612,0.010470463388751456
2023-12-15,145.4,146.07,143.61,144.68,1696045,81.39848812095035,137.92292835521448,130.53845787605195,0.0001375705048838233
2023-12-18,145.19,145.19,142.2041,142.36,976066,74.51577199778643,138.60555476210456,131.41412766301107,0.003525020735416028
2023-12-19,142.81,146.685,142.62,145.93,1855791,74.69780219780223,139.73239249101155,132.489377465751,0.0031610002809777226
2023-12-20,145.27,147.93,144.44,145.68,838760,72.57971014492757,140.64740903085593,133.4664606164361,-0.0045227163708627185
2023-12-21,147.01,147.69,144.94,146.81,885357,65.5498907501821,141.59549994918578,134.45487094114455,0.009129599121361779
2023-12-22,142.79,145.7,140.84,142.81,1380894,52.90412876137159,141.7823461108495,135.07376938994867,-0.02738233090388945
2023-12-26,143.16,146.67,142.7,146.55,1102594,66.52557319223988,142.51583132456494,135.92386054624876,0.002450808766893035
2023-12-27,145.48,147.49,144.8,147.43,1243416,66.10714285714289,143.27185727463188,136.77616717245257,-0.007301262367792709
2023-12-28,146.51,148.83,146.35,147.4,842092,68.37827853712602,143.90695615545775,137.5631177522709,-0.006240249609984507
2023-12-29,146.99,148.7,146.58,146.95,988476,66.48065476190476,144.37511674692578,138.2584423632138,-0.0027815468113975344
2024-01-02,145.81,148.04,144.86,146.0,920742,63.124768604220684,144.62509878586027,138.8318910770498,-0.007757740728138731
2024-01-03,144.16,144.52,138.76,138.85,1314023,51.823708206686916,143.7366220495741,138.8332324787498,-0.01260273972602742
2024-01-04,137.9,139.84,137.06,138.52,1302246,45.20826278360991,142.93406481117808,138.8100300729165,-0.006841915736406112
2024-01-05,138.36,141.93,138.36,138.93,811465,37.55306831339252,142.3180548402276,138.81891673418195,-0.0011550678602367643
2024-01-08,139.78,140.49,138.035,139.85,1042699,40.757749712973556,141.9383540955772,138.8952932723907,0.006118189016051208
2024-01-09,139.07,142.11,138.355,141.03,1169680,47.33893557422967,141.79860731164226,139.05341969665804,-0.00557740436181624
2024-01-10,141.03,141.99,140.31,140.34,780226,37.35866123925824,141.5742061867742,139.14872194135003,0.0
2024-01-11,141.02,141.02,137.44,139.85,1222239,36.957494407158805,141.30894369650125,139.200668464213,0.004845375516602585
2024-01-12,140.28,142.21,139.74,140.84,985060,36.56010805943269,141.23679851242414,139.32210042982686,0.0030747229174115614
2024-01-16,139.61,144.335,139.48,142.76,1616787,49.8758072528564,141.47113720282042,139.57675965724707,-0.008733314399318303
2024-01-17,141.09,142.265,139.75,141.86,700050,36.43724696356273,141.53096224854036,139.74588857152506,-0.011697954609134125
2024-01-18,142.61,143.99,141.02,143.91,1059042,40.46587215601295,141.89696805645724,140.0543412699306,0.005286902580008458
2024-01-19,144.2,147.145,142.89,146.49,1177076,47.834364588291294,142.6035883554638,140.53105673141724,0.002015148356611716
2024-01-22,147.18,153.06,146.86,152.27,1949140,60.09870918754752,144.0907286084694,141.40060808464557,0.004710219127585485
2024-01-23,153.26,154.52,148.94,150.25,1286210,57.752645020065685,145.03830882255102,142.05611859689404,0.006501608984041378
2024-01-24,151.42,151.42,148.92,150.79,868503,78.70192307692312,145.9231843883124,142.7030727749019,0.007787021630615557
2024-01-25,151.98,153.51,151.515,153.15,1046153,82.04117389399914,147.0350021747259,143.47691923602028,0.007891770011273943
2024-01-26,153.7,155.17,152.41,153.03,729594,81.27772848269743,147.95730953246039,144.18455484816693,0.003591250408096526
2024-01-29,153.2,154.36,150.04,151.99,843059,76.78729037952343,148.5777234505434,144.76273597052491,0.00111089328889752
2024-01-30,152.06,153.835,151.46,153.08,649147,76.69472751439969,149.27038138122902,145.37882960233787,0.0004605566155667687
2024-01-31,152.63,153.45,148.95,149.07,807674,66.85979142526068,149.23955347642456,145.65224963179432,-0.002939639404233192
2024-02-01,150.14,152.865,149.78,152.58,864308,72.01660325147009,149.7534683262054,146.16541632573546,0.007177835916012566
2024-02-02,151.5,157.18,150.03,155.96,761327,74.15335463258786,150.70831935294302,146.89094104234766,-0.007078254030672516
2024-02-05,153.53,156.79,152.42,156.45,744765,72.91596919986608,151.59165483710564,147.59901948365524,-0.015580918184149825
2024-02-06,156.42,158.51,155.78,156.94,746874,75.59402579769173,152.4144771698586,148.29094396634744,-0.00019175455417066883
2024-02-07,157.95,158.6,156.21,158.59,857844,75.25808671713692,153.36455760526496,149.05383700587726,0.006435580476615209
2024-02-08,159.49,160.11,156.65,159.97,813410,74.19239052404876,154.38077951214726,149.86244167210856,0.005675011034743715
2024-02-09,162.97,163.37,160.19,162.17,797136,70.3871499176276,155.57912112566308,150.7741126593598,0.018753516284303308
2024-02-12,164.03,167.05,163.99,166.43,917638,80.50527903469077,157.2484871063303,151.93380801792574,0.011469445643460651
2024-02-13,162.0,166.65,160.31,165.54,824291,77.44696687755855,158.52410447458718,152.941674090672,-0.02661779727212646
2024-02-14,167.55,168.3,164.32,166.93,932167,76.60231660231653,159.81731917080452,153.97784638025186,0.012142080463936326
2024-02-15,168.13,170.55,167.9,170.18,842184,79.53840854288661,161.4115777599115,155.17800590764062,0.007188641945725685
2024-02-16,168.7,170.67,168.35,169.15,769444,79.56581667815293,162.60210425838665,156.21296843300058,-0.008696674109766236
2024-02-20,167.66,168.52,165.31,166.45,1063816,71.82500816193264,163.19408821863485,156.97126706759315,-0.008808749630505522
2024-02-21,167.09,168.185,165.395,166.09,1044884,81.54188287620457,163.63961310807565,157.64672876628995,0.0038449984980475508
2024-02-22,167.51,169.22,165.75,168.88,1239374,81.03579588728098,164.445826476064,158.47882293174996,0.008549581552170435
2024-02-23,169.11,173.33,168.81,172.67,789017,81.32733408323953,165.71108394128495,159.53002123310182,0.001361913784936157
2024-02-26,172.5,176.76,172.5,175.52,886449,82.84533241474334,167.22014795031802,160.7144641047239,-0.0009845369780505445
2024-02-27,175.88,177.71,175.31,177.1,757809,83.46613545816729,168.74012518873064,161.928207504374,0.0020510483135824133
2024-02-28,176.32,178.3,176.32,177.47,570978,82.73231622746181,170.08318285200286,163.0794513929389,-0.004404291360813106
2024-02-29,177.83,178.5,176.23,177.89,1132746,82.13773314203725,171.28423164400243,164.176529067536,0.0020285118611597093
2024-03-01,178.58,181.3,178.235,181.24,793083,82.84533241474334,172.81588831415593,165.44048987734817,0.0038788015065491384
2024-03-04,179.86,180.905,177.71,179.72,1359345,75.27577025484969,173.87805934274732,166.49823136791497,-0.007614213197969517
2024-03-05,179.96,183.335,179.1,180.89,923784,78.88596161083926,174.9568194438631,167.56428830362498,0.0013354106387714728
2024-03-06,185.96,190.115,178.85,180.58,2217611,76.77520596312283,175.82192414480727,168.52841509594904,0.028028083365581415
2024-03-07,182.69,184.38,181.055,182.17,919761,75.15736466638691,176.7985511994523,169.53890286661948,0.011684571934876426
2024-03-08,182.73,183.88,180.31,181.11,1492725,75.06286672254828,177.4618510149212,170.39602117279583,0.0030740517099412763
2024-03-11,180.45,181.44,178.21,180.48,947652,82.19366681964213,177.92618162801026,171.14298256740352,-0.0036441941361604825
2024-03-12,181.7,184.725,180.8,182.25,1291015,84.8275862068966,178.59138445447022,171.9657245994477,0.0067597517730496395
2024-03-13,182.25,189.72,182.25,187.76,2229929,86.4197530864198,180.00194069224403,173.13567092541453,0.0
2024-03-14,208.88,222.92,208.88,216.81,6592893,93.12231340367335,185.66471904728343,176.37080641242088,0.11248402215594379
2024-03-15,216.18,217.98,209.88,211.48,5246776,83.50726798360044,189.63630073231673,178.97148741890823,-0.0029057700290576792
2024-03-18,211.52,213.9,208.5489,213.04,1386396,83.50111856823267,193.23686985042184,181.49508094343355,0.00018914318138840773
2024-03-19,213.23,216.275,212.01,214.96,897033,83.96448631998551,196.57888987343387,183.97396383651255,0.000891851295531345
2024-03-20,216.21,219.62,215.0,219.31,1850241,85.03044654939109,200.07598373905944,186.59144799677088,0.005815035355414961
2024-03-21,217.97,224.72,215.83,224.67,1620307,85.52265663340422,203.8596785484349,189.41208147849156,-0.0061100725001140095
2024-03-22,218.68,222.52,218.2687,221.24,1206655,82.93147208121832,206.533574156368,191.76970507267737,-0.026661325499621583
